metric,family,nativeKind,unit,timeframeMode,transform,legal,operandRequired,sideRequired,chainSuccessors,chainedRankOrderings,rankableSpreadOperands,rankOrderings,spreadOperandCount
CHG_24H,momentum,numeric,percent,timeless,trajectory,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,distance,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,spread,yes,yes,,,,,,14
CHG_24H,momentum,numeric,percent,timeless,efficiency,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,bandTouch,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,classifyZone,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,maxShare,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,rank,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,crossDetect,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,count,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,nearestZoneType,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,nearestZoneRange,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,nearestZoneDist,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,nearestZoneAge,no,,,,,,,
CHG_24H,momentum,numeric,percent,timeless,aggregate,no,,,,,,,
ADX,trend,numeric,oscillator,candle,value,yes,,,,,,,
ADX,trend,numeric,oscillator,candle,trajectory,yes,,,,,,,
ADX,trend,numeric,oscillator,candle,distance,no,,,,,,,
ADX,trend,numeric,oscillator,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,6
ADX,trend,numeric,oscillator,candle,efficiency,yes,,,,,,,
ADX,trend,numeric,oscillator,candle,bandTouch,no,,,,,,,
ADX,trend,numeric,oscillator,candle,classifyZone,yes,,,,,,,
ADX,trend,numeric,oscillator,candle,maxShare,yes,,,,,,,
ADX,trend,numeric,oscillator,candle,rank,yes,,,,,,hi|lo,
ADX,trend,numeric,oscillator,candle,crossDetect,no,,,,,,,
ADX,trend,numeric,oscillator,candle,count,no,,,,,,,
ADX,trend,numeric,oscillator,candle,nearestZoneType,no,,,,,,,
ADX,trend,numeric,oscillator,candle,nearestZoneRange,no,,,,,,,
ADX,trend,numeric,oscillator,candle,nearestZoneDist,no,,,,,,,
ADX,trend,numeric,oscillator,candle,nearestZoneAge,no,,,,,,,
ADX,trend,numeric,oscillator,candle,aggregate,no,,,,,,,
SMA20,trend,numeric,price,candle,value,yes,,,,,,,
SMA20,trend,numeric,price,candle,trajectory,yes,,,,,,,
SMA20,trend,numeric,price,candle,distance,yes,,,trajectory|aggregate|efficiency|rank,hi|lo|far|near,,,
SMA20,trend,numeric,price,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,17
SMA20,trend,numeric,price,candle,efficiency,yes,,,,,,,
SMA20,trend,numeric,price,candle,bandTouch,yes,,,,,,,
SMA20,trend,numeric,price,candle,classifyZone,no,,,,,,,
SMA20,trend,numeric,price,candle,maxShare,no,,,,,,,
SMA20,trend,numeric,price,candle,rank,no,,,,,,,
SMA20,trend,numeric,price,candle,crossDetect,no,,,,,,,
SMA20,trend,numeric,price,candle,count,no,,,,,,,
SMA20,trend,numeric,price,candle,nearestZoneType,no,,,,,,,
SMA20,trend,numeric,price,candle,nearestZoneRange,no,,,,,,,
SMA20,trend,numeric,price,candle,nearestZoneDist,no,,,,,,,
SMA20,trend,numeric,price,candle,nearestZoneAge,no,,,,,,,
SMA20,trend,numeric,price,candle,aggregate,no,,,,,,,
SMA50,trend,numeric,price,candle,value,yes,,,,,,,
SMA50,trend,numeric,price,candle,trajectory,yes,,,,,,,
SMA50,trend,numeric,price,candle,distance,yes,,,trajectory|aggregate|efficiency|rank,hi|lo|far|near,,,
SMA50,trend,numeric,price,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,17
SMA50,trend,numeric,price,candle,efficiency,yes,,,,,,,
SMA50,trend,numeric,price,candle,bandTouch,yes,,,,,,,
SMA50,trend,numeric,price,candle,classifyZone,no,,,,,,,
SMA50,trend,numeric,price,candle,maxShare,no,,,,,,,
SMA50,trend,numeric,price,candle,rank,no,,,,,,,
SMA50,trend,numeric,price,candle,crossDetect,no,,,,,,,
SMA50,trend,numeric,price,candle,count,no,,,,,,,
SMA50,trend,numeric,price,candle,nearestZoneType,no,,,,,,,
SMA50,trend,numeric,price,candle,nearestZoneRange,no,,,,,,,
SMA50,trend,numeric,price,candle,nearestZoneDist,no,,,,,,,
SMA50,trend,numeric,price,candle,nearestZoneAge,no,,,,,,,
SMA50,trend,numeric,price,candle,aggregate,no,,,,,,,
SMA200,trend,numeric,price,candle,value,yes,,,,,,,
SMA200,trend,numeric,price,candle,trajectory,yes,,,,,,,
SMA200,trend,numeric,price,candle,distance,yes,,,trajectory|aggregate|efficiency|rank,hi|lo|far|near,,,
SMA200,trend,numeric,price,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,17
SMA200,trend,numeric,price,candle,efficiency,yes,,,,,,,
SMA200,trend,numeric,price,candle,bandTouch,yes,,,,,,,
SMA200,trend,numeric,price,candle,classifyZone,no,,,,,,,
SMA200,trend,numeric,price,candle,maxShare,no,,,,,,,
SMA200,trend,numeric,price,candle,rank,no,,,,,,,
SMA200,trend,numeric,price,candle,crossDetect,no,,,,,,,
SMA200,trend,numeric,price,candle,count,no,,,,,,,
SMA200,trend,numeric,price,candle,nearestZoneType,no,,,,,,,
SMA200,trend,numeric,price,candle,nearestZoneRange,no,,,,,,,
SMA200,trend,numeric,price,candle,nearestZoneDist,no,,,,,,,
SMA200,trend,numeric,price,candle,nearestZoneAge,no,,,,,,,
SMA200,trend,numeric,price,candle,aggregate,no,,,,,,,
EMA5,trend,numeric,price,candle,value,yes,,,,,,,
EMA5,trend,numeric,price,candle,trajectory,yes,,,,,,,
EMA5,trend,numeric,price,candle,distance,yes,,,trajectory|aggregate|efficiency|rank,hi|lo|far|near,,,
EMA5,trend,numeric,price,candle,spread,yes,yes,,trajectory|aggregate|efficiency|rank,hi|lo|far|near,EMA13,,17
EMA5,trend,numeric,price,candle,efficiency,yes,,,,,,,
EMA5,trend,numeric,price,candle,bandTouch,yes,,,,,,,
EMA5,trend,numeric,price,candle,classifyZone,no,,,,,,,
EMA5,trend,numeric,price,candle,maxShare,no,,,,,,,
EMA5,trend,numeric,price,candle,rank,no,,,,,,,
EMA5,trend,numeric,price,candle,crossDetect,no,,,,,,,
EMA5,trend,numeric,price,candle,count,no,,,,,,,
EMA5,trend,numeric,price,candle,nearestZoneType,no,,,,,,,
EMA5,trend,numeric,price,candle,nearestZoneRange,no,,,,,,,
EMA5,trend,numeric,price,candle,nearestZoneDist,no,,,,,,,
EMA5,trend,numeric,price,candle,nearestZoneAge,no,,,,,,,
EMA5,trend,numeric,price,candle,aggregate,no,,,,,,,
EMA13,trend,numeric,price,candle,value,yes,,,,,,,
EMA13,trend,numeric,price,candle,trajectory,yes,,,,,,,
EMA13,trend,numeric,price,candle,distance,yes,,,trajectory|aggregate|efficiency|rank,hi|lo|far|near,,,
EMA13,trend,numeric,price,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,17
EMA13,trend,numeric,price,candle,efficiency,yes,,,,,,,
EMA13,trend,numeric,price,candle,bandTouch,yes,,,,,,,
EMA13,trend,numeric,price,candle,classifyZone,no,,,,,,,
EMA13,trend,numeric,price,candle,maxShare,no,,,,,,,
EMA13,trend,numeric,price,candle,rank,no,,,,,,,
EMA13,trend,numeric,price,candle,crossDetect,no,,,,,,,
EMA13,trend,numeric,price,candle,count,no,,,,,,,
EMA13,trend,numeric,price,candle,nearestZoneType,no,,,,,,,
EMA13,trend,numeric,price,candle,nearestZoneRange,no,,,,,,,
EMA13,trend,numeric,price,candle,nearestZoneDist,no,,,,,,,
EMA13,trend,numeric,price,candle,nearestZoneAge,no,,,,,,,
EMA13,trend,numeric,price,candle,aggregate,no,,,,,,,
EMA20,trend,numeric,price,candle,value,yes,,,,,,,
EMA20,trend,numeric,price,candle,trajectory,yes,,,,,,,
EMA20,trend,numeric,price,candle,distance,yes,,,trajectory|aggregate|efficiency|rank,hi|lo|far|near,,,
EMA20,trend,numeric,price,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,17
EMA20,trend,numeric,price,candle,efficiency,yes,,,,,,,
EMA20,trend,numeric,price,candle,bandTouch,yes,,,,,,,
EMA20,trend,numeric,price,candle,classifyZone,no,,,,,,,
EMA20,trend,numeric,price,candle,maxShare,no,,,,,,,
EMA20,trend,numeric,price,candle,rank,no,,,,,,,
EMA20,trend,numeric,price,candle,crossDetect,no,,,,,,,
EMA20,trend,numeric,price,candle,count,no,,,,,,,
EMA20,trend,numeric,price,candle,nearestZoneType,no,,,,,,,
EMA20,trend,numeric,price,candle,nearestZoneRange,no,,,,,,,
EMA20,trend,numeric,price,candle,nearestZoneDist,no,,,,,,,
EMA20,trend,numeric,price,candle,nearestZoneAge,no,,,,,,,
EMA20,trend,numeric,price,candle,aggregate,no,,,,,,,
EMA_CROSS,trend,event,,candle,value,yes,,,,,,,
EMA_CROSS,trend,event,,candle,trajectory,no,,,,,,,
EMA_CROSS,trend,event,,candle,distance,no,,,,,,,
EMA_CROSS,trend,event,,candle,spread,no,,,,,,,
EMA_CROSS,trend,event,,candle,efficiency,no,,,,,,,
EMA_CROSS,trend,event,,candle,bandTouch,no,,,,,,,
EMA_CROSS,trend,event,,candle,classifyZone,no,,,,,,,
EMA_CROSS,trend,event,,candle,maxShare,no,,,,,,,
EMA_CROSS,trend,event,,candle,rank,no,,,,,,,
EMA_CROSS,trend,event,,candle,crossDetect,no,,,,,,,
EMA_CROSS,trend,event,,candle,count,no,,,,,,,
EMA_CROSS,trend,event,,candle,nearestZoneType,no,,,,,,,
EMA_CROSS,trend,event,,candle,nearestZoneRange,no,,,,,,,
EMA_CROSS,trend,event,,candle,nearestZoneDist,no,,,,,,,
EMA_CROSS,trend,event,,candle,nearestZoneAge,no,,,,,,,
EMA_CROSS,trend,event,,candle,aggregate,no,,,,,,,
MA_ALIGN,trend,classification,,candle,value,yes,,,,,,,
MA_ALIGN,trend,classification,,candle,trajectory,no,,,,,,,
MA_ALIGN,trend,classification,,candle,distance,no,,,,,,,
MA_ALIGN,trend,classification,,candle,spread,no,,,,,,,
MA_ALIGN,trend,classification,,candle,efficiency,no,,,,,,,
MA_ALIGN,trend,classification,,candle,bandTouch,no,,,,,,,
MA_ALIGN,trend,classification,,candle,classifyZone,no,,,,,,,
MA_ALIGN,trend,classification,,candle,maxShare,no,,,,,,,
MA_ALIGN,trend,classification,,candle,rank,no,,,,,,,
MA_ALIGN,trend,classification,,candle,crossDetect,no,,,,,,,
MA_ALIGN,trend,classification,,candle,count,no,,,,,,,
MA_ALIGN,trend,classification,,candle,nearestZoneType,no,,,,,,,
MA_ALIGN,trend,classification,,candle,nearestZoneRange,no,,,,,,,
MA_ALIGN,trend,classification,,candle,nearestZoneDist,no,,,,,,,
MA_ALIGN,trend,classification,,candle,nearestZoneAge,no,,,,,,,
MA_ALIGN,trend,classification,,candle,aggregate,no,,,,,,,
ATR,volatility,numeric,signedPrice,candle,value,yes,,,,,,,
ATR,volatility,numeric,signedPrice,candle,trajectory,yes,,,,,,,
ATR,volatility,numeric,signedPrice,candle,distance,no,,,,,,,
ATR,volatility,numeric,signedPrice,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,4
ATR,volatility,numeric,signedPrice,candle,efficiency,yes,,,,,,,
ATR,volatility,numeric,signedPrice,candle,bandTouch,no,,,,,,,
ATR,volatility,numeric,signedPrice,candle,classifyZone,no,,,,,,,
ATR,volatility,numeric,signedPrice,candle,maxShare,no,,,,,,,
ATR,volatility,numeric,signedPrice,candle,rank,no,,,,,,,
ATR,volatility,numeric,signedPrice,candle,crossDetect,no,,,,,,,
ATR,volatility,numeric,signedPrice,candle,count,no,,,,,,,
ATR,volatility,numeric,signedPrice,candle,nearestZoneType,no,,,,,,,
ATR,volatility,numeric,signedPrice,candle,nearestZoneRange,no,,,,,,,
ATR,volatility,numeric,signedPrice,candle,nearestZoneDist,no,,,,,,,
ATR,volatility,numeric,signedPrice,candle,nearestZoneAge,no,,,,,,,
ATR,volatility,numeric,signedPrice,candle,aggregate,no,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,value,yes,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,trajectory,yes,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,distance,no,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,14
ATR_PCT,volatility,numeric,percent,candle,efficiency,yes,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,bandTouch,no,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,classifyZone,no,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,maxShare,no,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,rank,yes,,,,,,hi|lo|far|near,
ATR_PCT,volatility,numeric,percent,candle,crossDetect,no,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,count,no,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,nearestZoneType,no,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,nearestZoneRange,no,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,nearestZoneDist,no,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,nearestZoneAge,no,,,,,,,
ATR_PCT,volatility,numeric,percent,candle,aggregate,no,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,value,yes,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,trajectory,yes,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,distance,no,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,4
BB_WIDTH,volatility,numeric,signedPrice,candle,efficiency,yes,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,bandTouch,no,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,classifyZone,no,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,maxShare,no,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,rank,no,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,crossDetect,no,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,count,no,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,nearestZoneType,no,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,nearestZoneRange,no,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,nearestZoneDist,no,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,nearestZoneAge,no,,,,,,,
BB_WIDTH,volatility,numeric,signedPrice,candle,aggregate,no,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,value,yes,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,trajectory,yes,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,distance,no,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,14
BB_WIDTH_PCT,volatility,numeric,percent,candle,efficiency,yes,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,bandTouch,no,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,classifyZone,no,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,maxShare,no,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,rank,yes,,,,,,hi|lo|far|near,
BB_WIDTH_PCT,volatility,numeric,percent,candle,crossDetect,no,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,count,no,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,nearestZoneType,no,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,nearestZoneRange,no,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,nearestZoneDist,no,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,nearestZoneAge,no,,,,,,,
BB_WIDTH_PCT,volatility,numeric,percent,candle,aggregate,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,value,yes,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,trajectory,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,distance,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,spread,yes,yes,,,,,,14
HIGH_DEV,volatility,numeric,percent,timeless,efficiency,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,bandTouch,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,classifyZone,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,maxShare,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,rank,yes,,,,,,hi|lo|far|near,
HIGH_DEV,volatility,numeric,percent,timeless,crossDetect,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,count,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,nearestZoneType,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,nearestZoneRange,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,nearestZoneDist,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,nearestZoneAge,no,,,,,,,
HIGH_DEV,volatility,numeric,percent,timeless,aggregate,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,value,yes,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,trajectory,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,distance,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,spread,yes,yes,,,,,,14
LOW_DEV,volatility,numeric,percent,timeless,efficiency,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,bandTouch,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,classifyZone,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,maxShare,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,rank,yes,,,,,,hi|lo|far|near,
LOW_DEV,volatility,numeric,percent,timeless,crossDetect,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,count,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,nearestZoneType,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,nearestZoneRange,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,nearestZoneDist,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,nearestZoneAge,no,,,,,,,
LOW_DEV,volatility,numeric,percent,timeless,aggregate,no,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,value,yes,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,trajectory,yes,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,distance,no,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,1
BB_PCT_B,structure,numeric,fraction,candle,efficiency,yes,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,bandTouch,no,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,classifyZone,no,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,maxShare,yes,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,rank,yes,,,,,,hi|lo,
BB_PCT_B,structure,numeric,fraction,candle,crossDetect,no,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,count,no,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,nearestZoneType,no,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,nearestZoneRange,no,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,nearestZoneDist,no,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,nearestZoneAge,no,,,,,,,
BB_PCT_B,structure,numeric,fraction,candle,aggregate,no,,,,,,,
SWING_HIGH,structure,numeric,price,candle,value,yes,,,,,,,
SWING_HIGH,structure,numeric,price,candle,trajectory,yes,,,,,,,
SWING_HIGH,structure,numeric,price,candle,distance,yes,,,trajectory|aggregate|efficiency|rank,hi|lo|far|near,,,
SWING_HIGH,structure,numeric,price,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,17
SWING_HIGH,structure,numeric,price,candle,efficiency,yes,,,,,,,
SWING_HIGH,structure,numeric,price,candle,bandTouch,yes,,,,,,,
SWING_HIGH,structure,numeric,price,candle,classifyZone,no,,,,,,,
SWING_HIGH,structure,numeric,price,candle,maxShare,no,,,,,,,
SWING_HIGH,structure,numeric,price,candle,rank,no,,,,,,,
SWING_HIGH,structure,numeric,price,candle,crossDetect,no,,,,,,,
SWING_HIGH,structure,numeric,price,candle,count,no,,,,,,,
SWING_HIGH,structure,numeric,price,candle,nearestZoneType,no,,,,,,,
SWING_HIGH,structure,numeric,price,candle,nearestZoneRange,no,,,,,,,
SWING_HIGH,structure,numeric,price,candle,nearestZoneDist,no,,,,,,,
SWING_HIGH,structure,numeric,price,candle,nearestZoneAge,no,,,,,,,
SWING_HIGH,structure,numeric,price,candle,aggregate,no,,,,,,,
SWING_LOW,structure,numeric,price,candle,value,yes,,,,,,,
SWING_LOW,structure,numeric,price,candle,trajectory,yes,,,,,,,
SWING_LOW,structure,numeric,price,candle,distance,yes,,,trajectory|aggregate|efficiency|rank,hi|lo|far|near,,,
SWING_LOW,structure,numeric,price,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,17
SWING_LOW,structure,numeric,price,candle,efficiency,yes,,,,,,,
SWING_LOW,structure,numeric,price,candle,bandTouch,yes,,,,,,,
SWING_LOW,structure,numeric,price,candle,classifyZone,no,,,,,,,
SWING_LOW,structure,numeric,price,candle,maxShare,no,,,,,,,
SWING_LOW,structure,numeric,price,candle,rank,no,,,,,,,
SWING_LOW,structure,numeric,price,candle,crossDetect,no,,,,,,,
SWING_LOW,structure,numeric,price,candle,count,no,,,,,,,
SWING_LOW,structure,numeric,price,candle,nearestZoneType,no,,,,,,,
SWING_LOW,structure,numeric,price,candle,nearestZoneRange,no,,,,,,,
SWING_LOW,structure,numeric,price,candle,nearestZoneDist,no,,,,,,,
SWING_LOW,structure,numeric,price,candle,nearestZoneAge,no,,,,,,,
SWING_LOW,structure,numeric,price,candle,aggregate,no,,,,,,,
VWAP,structure,numeric,price,candle,value,yes,,,,,,,
VWAP,structure,numeric,price,candle,trajectory,yes,,,,,,,
VWAP,structure,numeric,price,candle,distance,yes,,,trajectory|aggregate|efficiency|rank,hi|lo|far|near,,,
VWAP,structure,numeric,price,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,17
VWAP,structure,numeric,price,candle,efficiency,yes,,,,,,,
VWAP,structure,numeric,price,candle,bandTouch,yes,,,,,,,
VWAP,structure,numeric,price,candle,classifyZone,no,,,,,,,
VWAP,structure,numeric,price,candle,maxShare,no,,,,,,,
VWAP,structure,numeric,price,candle,rank,no,,,,,,,
VWAP,structure,numeric,price,candle,crossDetect,no,,,,,,,
VWAP,structure,numeric,price,candle,count,no,,,,,,,
VWAP,structure,numeric,price,candle,nearestZoneType,no,,,,,,,
VWAP,structure,numeric,price,candle,nearestZoneRange,no,,,,,,,
VWAP,structure,numeric,price,candle,nearestZoneDist,no,,,,,,,
VWAP,structure,numeric,price,candle,nearestZoneAge,no,,,,,,,
VWAP,structure,numeric,price,candle,aggregate,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,value,yes,,,,,,,
PRICE_ZONE,structure,classification,,candle,trajectory,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,distance,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,spread,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,efficiency,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,bandTouch,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,classifyZone,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,maxShare,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,rank,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,crossDetect,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,count,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,nearestZoneType,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,nearestZoneRange,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,nearestZoneDist,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,nearestZoneAge,no,,,,,,,
PRICE_ZONE,structure,classification,,candle,aggregate,no,,,,,,,
BB_TOUCH,structure,classification,,candle,value,yes,,,,,,,
BB_TOUCH,structure,classification,,candle,trajectory,no,,,,,,,
BB_TOUCH,structure,classification,,candle,distance,no,,,,,,,
BB_TOUCH,structure,classification,,candle,spread,no,,,,,,,
BB_TOUCH,structure,classification,,candle,efficiency,no,,,,,,,
BB_TOUCH,structure,classification,,candle,bandTouch,no,,,,,,,
BB_TOUCH,structure,classification,,candle,classifyZone,no,,,,,,,
BB_TOUCH,structure,classification,,candle,maxShare,no,,,,,,,
BB_TOUCH,structure,classification,,candle,rank,no,,,,,,,
BB_TOUCH,structure,classification,,candle,crossDetect,no,,,,,,,
BB_TOUCH,structure,classification,,candle,count,no,,,,,,,
BB_TOUCH,structure,classification,,candle,nearestZoneType,no,,,,,,,
BB_TOUCH,structure,classification,,candle,nearestZoneRange,no,,,,,,,
BB_TOUCH,structure,classification,,candle,nearestZoneDist,no,,,,,,,
BB_TOUCH,structure,classification,,candle,nearestZoneAge,no,,,,,,,
BB_TOUCH,structure,classification,,candle,aggregate,no,,,,,,,
STRUCT_ZONES,structure,entitySet,,candle,value,no,,,,,,,
STRUCT_ZONES,structure,entitySet,,candle,trajectory,no,,,,,,,
STRUCT_ZONES,structure,entitySet,,candle,distance,no,,,,,,,
STRUCT_ZONES,structure,entitySet,,candle,spread,no,,,,,,,
STRUCT_ZONES,structure,entitySet,,candle,efficiency,no,,,,,,,
STRUCT_ZONES,structure,entitySet,,candle,bandTouch,no,,,,,,,
STRUCT_ZONES,structure,entitySet,,candle,classifyZone,no,,,,,,,
STRUCT_ZONES,structure,entitySet,,candle,maxShare,no,,,,,,,
STRUCT_ZONES,structure,entitySet,,candle,rank,no,,,,,,,
STRUCT_ZONES,structure,entitySet,,candle,crossDetect,no,,,,,,,
STRUCT_ZONES,structure,entitySet,,candle,count,yes,,,,,,,
STRUCT_ZONES,structure,entitySet,,candle,nearestZoneType,yes,,yes,,,,,
STRUCT_ZONES,structure,entitySet,,candle,nearestZoneRange,yes,,yes,,,,,
STRUCT_ZONES,structure,entitySet,,candle,nearestZoneDist,yes,,yes,,,,,
STRUCT_ZONES,structure,entitySet,,candle,nearestZoneAge,yes,,yes,,,,,
STRUCT_ZONES,structure,entitySet,,candle,aggregate,no,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,value,yes,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,trajectory,yes,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,distance,no,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,4
VOLUME,volumeFlow,numeric,largeCount,candle,efficiency,yes,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,bandTouch,no,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,classifyZone,no,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,maxShare,yes,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,rank,no,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,crossDetect,no,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,count,no,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,nearestZoneType,no,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,nearestZoneRange,no,,,,,,,
